Date_NY_2020_0day,Date_NY_2020_1day,Date_NY_2020_2day,tide_0day,tide_1day,tide_2day
06/01/2020 00:01,05/31/2020 00:01,05/30/2020 00:01,0.4,0.6,0.79
06/01/2020 00:16,05/31/2020 00:16,05/30/2020 00:16,0.44,0.65,0.85
06/01/2020 00:31,05/31/2020 00:31,05/30/2020 00:31,0.48,0.7,0.89
06/01/2020 00:46,05/31/2020 00:46,05/30/2020 00:46,0.52,0.75,0.92
06/01/2020 01:01,05/31/2020 01:01,05/30/2020 01:01,0.57,0.8,0.96
06/01/2020 01:16,05/31/2020 01:16,05/30/2020 01:16,0.63,0.86,1.01
06/01/2020 01:31,05/31/2020 01:31,05/30/2020 01:31,0.68,0.91,1.03
06/01/2020 01:46,05/31/2020 01:46,05/30/2020 01:46,0.74,0.96,1.04
06/01/2020 02:01,05/31/2020 02:01,05/30/2020 02:01,0.79,1,1.05
06/01/2020 02:16,05/31/2020 02:16,05/30/2020 02:16,0.84,1.04,1.07
06/01/2020 02:31,05/31/2020 02:31,05/30/2020 02:31,0.9,1.07,1.06
06/01/2020 02:46,05/31/2020 02:46,05/30/2020 02:46,0.95,1.11,1.05
06/01/2020 03:01,05/31/2020 03:01,05/30/2020 03:01,1,1.13,1.05
06/01/2020 03:16,05/31/2020 03:16,05/30/2020 03:16,1.04,1.15,1.03
06/01/2020 03:31,05/31/2020 03:31,05/30/2020 03:31,1.07,1.16,1.02
06/01/2020 03:46,05/31/2020 03:46,05/30/2020 03:46,1.11,1.18,1
06/01/2020 04:01,05/31/2020 04:01,05/30/2020 04:01,1.12,1.19,0.97
06/01/2020 04:16,05/31/2020 04:16,05/30/2020 04:16,1.14,1.2,0.94
06/01/2020 04:31,05/31/2020 04:31,05/30/2020 04:31,1.15,1.19,0.91
06/01/2020 04:46,05/31/2020 04:46,05/30/2020 04:46,1.16,1.19,0.88
06/01/2020 05:01,05/31/2020 05:01,05/30/2020 05:01,1.16,1.18,0.83
06/01/2020 05:16,05/31/2020 05:16,05/30/2020 05:16,1.16,1.17,0.8
06/01/2020 05:31,05/31/2020 05:31,05/30/2020 05:31,1.16,1.17,0.75
06/01/2020 05:46,05/31/2020 05:46,05/30/2020 05:46,1.16,1.14,0.71
06/01/2020 06:01,05/31/2020 06:01,05/30/2020 06:01,1.17,1.11,0.65
06/01/2020 06:16,05/31/2020 06:16,05/30/2020 06:16,1.17,1.06,0.6
06/01/2020 06:31,05/31/2020 06:31,05/30/2020 06:31,1.14,1.01,0.55
06/01/2020 06:46,05/31/2020 06:46,05/30/2020 06:46,1.12,0.95,0.51
06/01/2020 07:01,05/31/2020 07:01,05/30/2020 07:01,1.08,0.9,0.46
06/01/2020 07:16,05/31/2020 07:16,05/30/2020 07:16,1.06,0.85,0.42
06/01/2020 07:31,05/31/2020 07:31,05/30/2020 07:31,1.03,0.8,0.39
06/01/2020 07:46,05/31/2020 07:46,05/30/2020 07:46,0.99,0.76,0.36
06/01/2020 08:01,05/31/2020 08:01,05/30/2020 08:01,0.95,0.73,0.33
06/01/2020 08:16,05/31/2020 08:16,05/30/2020 08:16,0.9,0.69,0.31
06/01/2020 08:31,05/31/2020 08:31,05/30/2020 08:31,0.86,0.66,0.29
06/01/2020 08:46,05/31/2020 08:46,05/30/2020 08:46,0.82,0.63,0.28
06/01/2020 09:01,05/31/2020 09:01,05/30/2020 09:01,0.77,0.6,0.28
06/01/2020 09:16,05/31/2020 09:16,05/30/2020 09:16,0.72,0.59,0.29
06/01/2020 09:31,05/31/2020 09:31,05/30/2020 09:31,0.68,0.57,0.3
06/01/2020 09:46,05/31/2020 09:46,05/30/2020 09:46,0.64,0.55,0.32
06/01/2020 10:01,05/31/2020 10:01,05/30/2020 10:01,0.6,0.56,0.35
06/01/2020 10:16,05/31/2020 10:16,05/30/2020 10:16,0.57,0.56,0.38
06/01/2020 10:31,05/31/2020 10:31,05/30/2020 10:31,0.55,0.56,0.41
06/01/2020 10:46,05/31/2020 10:46,05/30/2020 10:46,0.53,0.57,0.44
06/01/2020 11:01,05/31/2020 11:01,05/30/2020 11:01,0.51,0.58,0.47
06/01/2020 11:16,05/31/2020 11:16,05/30/2020 11:16,0.51,0.61,0.51
06/01/2020 11:31,05/31/2020 11:31,05/30/2020 11:31,0.52,0.63,0.56
06/01/2020 11:46,05/31/2020 11:46,05/30/2020 11:46,0.54,0.65,0.6
06/01/2020 12:01,05/31/2020 12:01,05/30/2020 12:01,0.55,0.67,0.65
06/01/2020 12:16,05/31/2020 12:16,05/30/2020 12:16,0.57,0.7,0.7
06/01/2020 12:31,05/31/2020 12:31,05/30/2020 12:31,0.6,0.72,0.74
06/01/2020 12:46,05/31/2020 12:46,05/30/2020 12:46,0.63,0.75,0.79
06/01/2020 13:01,05/31/2020 13:01,05/30/2020 13:01,0.66,0.79,0.84
06/01/2020 13:16,05/31/2020 13:16,05/30/2020 13:16,0.71,0.83,0.89
06/01/2020 13:31,05/31/2020 13:31,05/30/2020 13:31,0.75,0.89,0.93
06/01/2020 13:46,05/31/2020 13:46,05/30/2020 13:46,0.8,0.94,0.96
06/01/2020 14:01,05/31/2020 14:01,05/30/2020 14:01,0.85,0.99,1
06/01/2020 14:16,05/31/2020 14:16,05/30/2020 14:16,0.91,1.04,1.03
06/01/2020 14:31,05/31/2020 14:31,05/30/2020 14:31,0.95,1.08,1.05
06/01/2020 14:46,05/31/2020 14:46,05/30/2020 14:46,1.01,1.12,1.06
06/01/2020 15:01,05/31/2020 15:01,05/30/2020 15:01,1.06,1.16,1.07
06/01/2020 15:16,05/31/2020 15:16,05/30/2020 15:16,1.11,1.19,1.09
06/01/2020 15:31,05/31/2020 15:31,05/30/2020 15:31,1.15,1.21,1.08
06/01/2020 15:46,05/31/2020 15:46,05/30/2020 15:46,1.19,1.22,1.05
06/01/2020 16:01,05/31/2020 16:01,05/30/2020 16:01,1.23,1.23,1.04
06/01/2020 16:16,05/31/2020 16:16,05/30/2020 16:16,1.26,1.24,1.02
06/01/2020 16:31,05/31/2020 16:31,05/30/2020 16:31,1.29,1.22,1.01
06/01/2020 16:46,05/31/2020 16:46,05/30/2020 16:46,1.3,1.21,0.97
06/01/2020 17:01,05/31/2020 17:01,05/30/2020 17:01,1.31,1.2,0.95
06/01/2020 17:16,05/31/2020 17:16,05/30/2020 17:16,1.31,1.17,0.9
06/01/2020 17:31,05/31/2020 17:31,05/30/2020 17:31,1.3,1.15,0.87
06/01/2020 17:46,05/31/2020 17:46,05/30/2020 17:46,1.29,1.13,0.82
06/01/2020 18:01,05/31/2020 18:01,05/30/2020 18:01,1.27,1.1,0.78
06/01/2020 18:16,05/31/2020 18:16,05/30/2020 18:16,1.25,1.06,0.73
06/01/2020 18:31,05/31/2020 18:31,05/30/2020 18:31,1.22,1.02,0.69
06/01/2020 18:46,05/31/2020 18:46,05/30/2020 18:46,1.19,0.97,0.65
06/01/2020 19:01,05/31/2020 19:01,05/30/2020 19:01,1.16,0.93,0.6
06/01/2020 19:16,05/31/2020 19:16,05/30/2020 19:16,1.12,0.87,0.55
06/01/2020 19:31,05/31/2020 19:31,05/30/2020 19:31,1.08,0.82,0.5
06/01/2020 19:46,05/31/2020 19:46,05/30/2020 19:46,1.02,0.77,0.45
06/01/2020 20:01,05/31/2020 20:01,05/30/2020 20:01,0.96,0.71,0.41
06/01/2020 20:16,05/31/2020 20:16,05/30/2020 20:16,0.91,0.65,0.38
06/01/2020 20:31,05/31/2020 20:31,05/30/2020 20:31,0.85,0.6,0.35
06/01/2020 20:46,05/31/2020 20:46,05/30/2020 20:46,0.78,0.55,0.33
06/01/2020 21:01,05/31/2020 21:01,05/30/2020 21:01,0.72,0.5,0.32
06/01/2020 21:16,05/31/2020 21:16,05/30/2020 21:16,0.67,0.45,0.31
06/01/2020 21:31,05/31/2020 21:31,05/30/2020 21:31,0.61,0.41,0.31
06/01/2020 21:46,05/31/2020 21:46,05/30/2020 21:46,0.56,0.38,0.32
06/01/2020 22:01,05/31/2020 22:01,05/30/2020 22:01,0.51,0.36,0.33
06/01/2020 22:16,05/31/2020 22:16,05/30/2020 22:16,0.46,0.32,0.35
06/01/2020 22:31,05/31/2020 22:31,05/30/2020 22:31,0.42,0.31,0.38
06/01/2020 22:46,05/31/2020 22:46,05/30/2020 22:46,0.39,0.3,0.4
06/01/2020 23:01,05/31/2020 23:01,05/30/2020 23:01,0.36,0.31,0.43
06/01/2020 23:16,05/31/2020 23:16,05/30/2020 23:16,0.33,0.32,0.46
06/01/2020 23:31,05/31/2020 23:31,05/30/2020 23:31,0.32,0.34,0.51
06/01/2020 23:46,05/31/2020 23:46,05/30/2020 23:46,0.31,0.37,0.55
06/03/2020 00:01,06/02/2020 00:01,06/01/2020 00:01,0.19,0.31,0.4
06/03/2020 00:16,06/02/2020 00:16,06/01/2020 00:16,0.17,0.31,0.44
06/03/2020 00:31,06/02/2020 00:31,06/01/2020 00:31,0.14,0.33,0.48
06/03/2020 00:46,06/02/2020 00:46,06/01/2020 00:46,0.13,0.35,0.52
06/03/2020 01:01,06/02/2020 01:01,06/01/2020 01:01,0.13,0.37,0.57
06/03/2020 01:16,06/02/2020 01:16,06/01/2020 01:16,0.12,0.4,0.63
06/03/2020 01:31,06/02/2020 01:31,06/01/2020 01:31,0.13,0.42,0.68
06/03/2020 01:46,06/02/2020 01:46,06/01/2020 01:46,0.15,0.45,0.74
06/03/2020 02:01,06/02/2020 02:01,06/01/2020 02:01,0.19,0.49,0.79
06/03/2020 02:16,06/02/2020 02:16,06/01/2020 02:16,0.22,0.53,0.84
06/03/2020 02:31,06/02/2020 02:31,06/01/2020 02:31,0.27,0.58,0.9
06/03/2020 02:46,06/02/2020 02:46,06/01/2020 02:46,0.31,0.62,0.95
06/03/2020 03:01,06/02/2020 03:01,06/01/2020 03:01,0.36,0.68,1
06/03/2020 03:16,06/02/2020 03:16,06/01/2020 03:16,0.41,0.72,1.04
06/03/2020 03:31,06/02/2020 03:31,06/01/2020 03:31,0.47,0.78,1.07
06/03/2020 03:46,06/02/2020 03:46,06/01/2020 03:46,0.54,0.83,1.11
06/03/2020 04:01,06/02/2020 04:01,06/01/2020 04:01,0.6,0.87,1.12
06/03/2020 04:16,06/02/2020 04:16,06/01/2020 04:16,0.66,0.91,1.14
06/03/2020 04:31,06/02/2020 04:31,06/01/2020 04:31,0.72,0.96,1.15
06/03/2020 04:46,06/02/2020 04:46,06/01/2020 04:46,0.78,0.99,1.16
06/03/2020 05:01,06/02/2020 05:01,06/01/2020 05:01,0.82,1.02,1.16
06/03/2020 05:16,06/02/2020 05:16,06/01/2020 05:16,0.87,1.03,1.16
06/03/2020 05:31,06/02/2020 05:31,06/01/2020 05:31,0.92,1.04,1.16
06/03/2020 05:46,06/02/2020 05:46,06/01/2020 05:46,0.97,1.04,1.16
06/03/2020 06:01,06/02/2020 06:01,06/01/2020 06:01,0.99,1.04,1.17
06/03/2020 06:16,06/02/2020 06:16,06/01/2020 06:16,1,1.03,1.17
06/03/2020 06:31,06/02/2020 06:31,06/01/2020 06:31,1.01,1.02,1.14
06/03/2020 06:46,06/02/2020 06:46,06/01/2020 06:46,1.01,0.99,1.12
06/03/2020 07:01,06/02/2020 07:01,06/01/2020 07:01,1,0.96,1.08
06/03/2020 07:16,06/02/2020 07:16,06/01/2020 07:16,0.98,0.94,1.06
06/03/2020 07:31,06/02/2020 07:31,06/01/2020 07:31,0.97,0.9,1.03
06/03/2020 07:46,06/02/2020 07:46,06/01/2020 07:46,0.94,0.87,0.99
06/03/2020 08:01,06/02/2020 08:01,06/01/2020 08:01,0.91,0.82,0.95
06/03/2020 08:16,06/02/2020 08:16,06/01/2020 08:16,0.88,0.78,0.9
06/03/2020 08:31,06/02/2020 08:31,06/01/2020 08:31,0.84,0.72,0.86
06/03/2020 08:46,06/02/2020 08:46,06/01/2020 08:46,0.8,0.67,0.82
06/03/2020 09:01,06/02/2020 09:01,06/01/2020 09:01,0.75,0.62,0.77
06/03/2020 09:16,06/02/2020 09:16,06/01/2020 09:16,0.69,0.57,0.72
06/03/2020 09:31,06/02/2020 09:31,06/01/2020 09:31,0.63,0.52,0.68
06/03/2020 09:46,06/02/2020 09:46,06/01/2020 09:46,0.57,0.47,0.64
06/03/2020 10:01,06/02/2020 10:01,06/01/2020 10:01,0.52,0.42,0.6
06/03/2020 10:16,06/02/2020 10:16,06/01/2020 10:16,0.46,0.38,0.57
06/03/2020 10:31,06/02/2020 10:31,06/01/2020 10:31,0.4,0.34,0.55
06/03/2020 10:46,06/02/2020 10:46,06/01/2020 10:46,0.35,0.31,0.53
06/03/2020 11:01,06/02/2020 11:01,06/01/2020 11:01,0.3,0.28,0.51
06/03/2020 11:16,06/02/2020 11:16,06/01/2020 11:16,0.25,0.26,0.51
06/03/2020 11:31,06/02/2020 11:31,06/01/2020 11:31,0.22,0.25,0.52
06/03/2020 11:46,06/02/2020 11:46,06/01/2020 11:46,0.18,0.23,0.54
06/03/2020 12:01,06/02/2020 12:01,06/01/2020 12:01,0.15,0.22,0.55
